,employer_description,industry
713,"Als Branchenleaderin im Schweizer Detailhandel sorgt die Migros für Frische und Qualität zu einem fairen Preis. Bereichsleiter/in Pensum: 100% Abteilung: Fleisch/Fisch Standort: 6003 Luzern Ihre Aufgaben Fachgerechte Kundenberatung und Erteilen von Kundenauskünften Vorbereitung und Präsentation der Fleisch- und Fischplatten für den Bedienungsverkauf unter Einhaltung der Hygienevorschriften Warendisposition, -präsentation und -pflege für den Selbstbedienungsverkauf Qualitäts-, Data- und Frischekontrolle Inventarbewirtschaftung Aufrechterhaltung von Ordnung und Sauberkeit am Arbeitsplatz Ihr Profil Abgeschlossene Grundbildung als Metzger/in, Fleischverkäufer/in oder als Koch/Köchin Berufserfahrung im Bereich Fleisch/Fisch Freude am Umgang mit Menschen Zuverlässige und genaue Arbeitsweise Selbstständigkeit, Teamfähig und Flexibilität Unser Angebot Modernes und strukturiertes Arbeitsumfeld in einem erfolgreichen Unternehmen Spannende und herausfordernde Aufgabe Möglichkeit die Zukunft der bekanntesten Schweizer Marke mitzuprägen Fortschrittliche Anstellungsbedingungen mit ausgezeichneten Sozialleistungen und diverse Mitarbeiterangebote sowie Vergünstigungen bei Migros- und Partnerbetrieben Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Genossenschaft Migros Luzern Sarah Verrico, HR Beraterin www.migrosluzern.ch/jobs Die Migros Luzern ist Teil der Migros-Gruppe. Arbeiten Sie in der Region für die Region. Für unsere Filiale M Waldstätter Luzern suchen wir eine engagierte und motivierte Persönlichkeit als Verkäufer/in Fleisch/Fisch & Stv. Dann erwarten wir gerne Ihre vollständige Online-Bewerbung.",wholesale and retail stores
714,"Be part of the Engineering Operations team (EngOps) to engineer automation and other solutions for Ops requirements Level 2 Support of the virtual Infrastructure, incl. Ownership and accountability belong to your DNA. Ms. E. Pthke-Hohenberger would be delighted to receive your application.",financial and insurance
715,"| Ihre Verantwortung Sie managen und coachen das Warenhäuser-Team Sie erledigen operative Aufgaben zur Erstellung der Monats-, Quartalsabschlüsse und des Jahresabschlusses (Häuser) Sie tragen die Verantwortung für den Kostenabschluss und für die Vollständigkeit der Erträge, mit Ausnahme des Lagerabschlusses Sie buchen korrekt und rechtzeitig die Kassenabrechnungen der Häuser Sie unterstützen die Häuser in Finanzbuchhaltung-relevanten Themen Sie übernehmen die operative Führung des externen Partners für die outgesourcten Aktivitäten Sie führen und stimmen die verschiedenen Bankkonten der Häuser und die Bilanzkonten ab Sie verbuchen und stimmen die Kreditkartenabrechnungen ab Sie überführen die Zahlungen der Spesen und prüfen die Spesen Sie arbeiten bei Projekten und bei externen Revisionen mit Ihr Profil Sie verfügen über das eidg. Fachausweis in Rechnungswesen und / oder einen Hochschulabschluss im Bereich Finanzen / Rechnungswesen Sie bringen 5 Jahre Berufserfahrung im Finanzbereich und in Projekten mit Sie konnten bereits Führungserfahrung sammeln Sie besitzen Erfahrung im Umgang mit verschiedenen ERP Lösungen, SAP (FiBu) und MS Office Sie besitzen eine strukturierte und selbstständige Arbeitsweise sowie analytische Vorgehensweise und vernetztes Denken Sie bringen Eigeninitiativ mit, sind zuverlässig sowie zahlen- und IT-affin Sie verfügen über verhandlungssichere Deutsch- und Französischkenntnisse.",wholesale and retail stores
716,"Mehr dazu auf unserer Homepage: www.raiffeisen.ch/burgdorf Dein Profil: Abgeschlossene Sekundarschule Gute Schulnoten Freude und Interesse an der Finanzbranche Teamfähigkeit: offen - hilfsbereit - engagiert Bereitschaft zum Lernen - fachlich und menschlich Selbstverantwortung: initiativ - gewissenhaft verantwortungsbewusst - ehrlich Freude am Kontakt mit Kunden Kontakt Um einen Einblick in die Arbeitswelt der Raiffeisenbank Region Burgdorf zu erhalten kannst du dich mit Melanie Vögeli in Verbindung setzen, sie gibt dir gerne weitere Auskünfte. Raiffeisenbank Region Burgdorf Melanie Vögeli 034 420 99 92 melanie.voegeli2@raiffeisen.ch Über uns Raiffeisen ist die erfolgreiche, dynamische Schweizer Bankengruppe. Raiffeisen Pensum Werde Teil einer erfolgreichen Idee. Dann bist du vielleicht schon bald unser neues Team-Mitglied. Mehr dazu auf unserer Homepage: www.raiffeisen.ch/burgdorf Dein Profil: Abgeschlossene Sekundarschule Gute Schulnoten Freude und Interesse an der Finanzbranche Teamfähigkeit: offen - hilfsbereit - engagiert Bereitschaft zum Lernen - fachlich und menschlich Selbstverantwortung: initiativ - gewissenhaft verantwortungsbewusst - ehrlich Freude am Kontakt mit Kunden Kontakt Um einen Einblick in die Arbeitswelt der Raiffeisenbank Region Burgdorf zu erhalten kannst du dich mit Melanie Vögeli in Verbindung setzen, sie gibt dir gerne weitere Auskünfte. Bei uns teilen über 10'000 Mitarbeitende eine grossartige Idee: Das genossenschaftliche Prinzip des Miteinander.",financial and insurance
717,"Empfang / Rezeption Reservierung Seit 1937 wohnen ganzjährig Gäste von nah und fern im Romantik Hotel Julen, unserem traditionsreichen Holzhaus, welches wir auf die Wintersaison 2019 zu grossen Teilen renoviert haben – und welches mitten im zauberhaften Matterhorndorf liegt.Den Charme und die Behaglichkeit unseres 4* Superior Hotels haben wir dabei erhalten, so verzaubert es weiterhin jüngere Gäste ebenso wie ältere und frisch Verliebte genauso wie Familien. Zu unseren JUweLEN gehören das Hotel Daniela, das Romantik Hotel Julen, das Wellness Hotel Alpenhof sowie die Restaurants Schäferstube, Julen, Alpenhof und die Après-Ski-Bar Papperla Pub. Empfang / Rezeption Reservierung Seit 1937 wohnen ganzjährig Gäste von nah und fern im Romantik Hotel Julen, unserem traditionsreichen Holzhaus, welches wir auf die Wintersaison 2019 zu grossen Teilen renoviert haben – und welches mitten im zauberhaften Matterhorndorf liegt.Den Charme und die Behaglichkeit unseres 4* Superior Hotels haben wir dabei erhalten, so verzaubert es weiterhin jüngere Gäste ebenso wie ältere und frisch Verliebte genauso wie Familien. Wir sind und leben Tradition. Das entspricht Ihnen? Dann könnten Sie schon bald als Bereicherung zu unserem Julen-Team gehören! Seit 1910.– Das schenken wir unseren Gästen. Als Zermatter Familienunternehmen sind wir stolz auf das, was unsere Vorfahren erschaffen haben und führen die Betriebe der Tradition Julenmit viel Leidenschaft und Herzblut. Zu unseren JUweLEN gehören das Hotel Daniela, das Romantik Hotel Julen, das Wellness Hotel Alpenhof sowie die Restaurants Schäferstube, Julen, Alpenhof und die Après-Ski-Bar Papperla Pub.","accommodation, hotel, restaurants and food service"
718,"Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (Diesel et gaz) et composants hydrauliques. Si vous avez des questions, veuillez contacter Nadege MALAN à : Nadege.Malan@liebherr.com. Venez faire notre connaissance : liebherr.com/carrière Liebherr. Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (Diesel et gaz) et composants hydrauliques. Vos missions Vous planifiez et réalisez des ateliers Lean principalement au sein de la production mais également au sein des secteurs qui en feraient la demande Vous élaborez des concepts Lean orienté sur la pratique afin d'assurer une production efficiente Vous implémentez des projets Lean efficaces Vous vérifiez l'efficacité des mesures au moyen de KPI Vous formez et soutenez les collaborateurs en matière de méthodes Lean (5S, Value Stream Mapping, SMED) Votre profil Vous avez accompli avec succès des études techniques ou des études supérieures d'ingénieur de gestion Vous justifiez d'au moins 3 ans d'expérience professionnelle dans le domaine du Lean maangement Vous maitrisez le français et l'allemand et possédez de bonnes connaissances en anglais Vous avez de très bonnes connaissances de MS Office ainsi que Visio Votre personnalité se caractérise par votre empathie, votre sens de la communication, votre capacité à vous imposer et féderer Notre offre Nous vous proposons une activité passionnante au sein d’une équipe jeune et dynamique, une rémunération en rapport avec vos compétences ainsi que des prestations sociales d’une entreprise moderne Avons-nous suscité votre intérêt ? Si c’est le cas, nous serions ravis de recevoir votre candidature en ligne. One Passion.",manufacturing
719,"Who We Are Roche Diagnostics International Ltd in Rotkreuz is one of the worlds leading providers of diagnostic system solutions for clinics, laboratories and doctors offices. The company employs over 2200 people in Rotkreuz and is one of Roche Diagnostics main sites. Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individuals race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. Applied Psychology or equivalent Strong abilities in in Research &amp; Insight Analysis Workshop moderation experience Extensive design research experience Medical device domain experience preferred Experienced and trained in Graphic or Visual Design Great presentation skills and communicates ideas, solutions and deliverables effectively and persuasively Hands-on pragmatic experience translating research learnings into design and product decisions Fluent in English Roche is an equal opportunity employer. Who We Are Roche Diagnostics International Ltd in Rotkreuz is one of the worlds leading providers of diagnostic system solutions for clinics, laboratories and doctors offices. The company employs over 2200 people in Rotkreuz and is one of Roche Diagnostics main sites. Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individuals race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. The Position We are looking for a Principal UX Designer in User Research and Design to be part of the Global Diagnostics User Experience Team (DIA UX) working on the transformation of user and customer experience in healthcare. You are looking for a company where you have the opportunity to pursue your interests across functions and geographies. Where a job title is not considered the final definition of who you are, but the starting point. B.Sc or B.A. Engineering, Engineering &gt; Design Engineering &amp; Architecture",pharmaceutical and life sciences
720,"Warum SoftwareONE? Bewerben Sie sich als Senior Accountant / Teamlead (gn) Vollzeit, unbefristet, Standort: Stans (CH) SoftwareONE, ein weltweit fhrendes Plattform-, Lsungs- und Dienstleistungsunternehmen, untersttzt Organisationen mit innovativen Lsungen bei der Budgetierung und Optimierung ihrer globalen ITKosten von OnPremises- bis hin zu Cloud-Umgebungen. Dann kannst Du uns gern eine E-Mail an SWOcareers.dach@softwareone.com senden. ""SoftwareONE ist ein Arbeitgeber, der fr Gleichberechtigung steht. Letztendlich mchten wir, dass all unsere Mitarbeiterinnen und Mitarbeiter bei SoftwareONE den Hhepunkt ihrer Karriere erleben. Warum SoftwareONE? : Sie suchen eine herausfordernde und spannende Aufgabe im Accounting-Umfeld in einem internationalen, modernen und zukunftssicheren IT-Unternehmen? Sie suchen nach einem tollen Team und einem Umfeld das seine Werte wirklich lebt? Dann sind Sie bei uns richtig! Bewerben Sie sich als Senior Accountant / Teamlead (gn) Vollzeit, unbefristet, Standort: Stans (CH) SoftwareONE, ein weltweit fhrendes Plattform-, Lsungs- und Dienstleistungsunternehmen, untersttzt Organisationen mit innovativen Lsungen bei der Budgetierung und Optimierung ihrer globalen ITKosten von OnPremises- bis hin zu Cloud-Umgebungen. Das Aufgabengebiet: Als Teil unserer Local Finance Abteilung arbeiten Sie eng in einem Team von vier Senior Accountants, fhren ein Team von Junior Accountants und berichten direkt an unseren Financial Accounting & Reporting Manager CH. : Dann bewirb Dich ber unser Online-Formular und teile uns neben Deinem frhestmglichen Eintrittstermin auch idealerweise Deine Gehaltsvorstellungen mit! ""SoftwareONE ist ein Arbeitgeber, der fr Gleichberechtigung steht. Letztendlich mchten wir, dass all unsere Mitarbeiterinnen und Mitarbeiter bei SoftwareONE den Hhepunkt ihrer Karriere erleben.",information and communication
721,"Du schliesst dich dabei der globalen PwC-Gemeinschaft New World. Line of Service Tax Industry/Sector Not Applicable Specialism General Tax Consulting Management Level Manager Job Description & Summary Deine Aufgaben Du wirst in einem schweizweiten, multikulturellen Team arbeiten, welches in erster Linie Organisationen dabei untersttzt, sich in der sich wandelnden Arbeitswelt zurechtzufinden. Du hast 7 - 12 Jahre Erfahrung in einer Beratungsfirma. Du hast einen Bachelor- oder Masterabschluss. Du bist diszipliniert, analytisch und ein natrlicher Problemlser, der den Status quo gerne hinterfragt.",legal and consulting
722,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. CSL Behring operates CSL Plasma , one of the world's largest collectors of human plasma, which is used to create CSL's therapies. Our therapies are also used in cardiac surgery, organ transplantation and burn treatment. CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. Worker Type: Employee Worker Sub Type: Regular",pharmaceutical and life sciences
723,"Mit der neuartigen Video-Beratungslösung der Genossenschaft Migros Aare, haben Sie die Möglichkeit, die Zukunft der Fachberatung aktiv mitzugestalten. Für unseren melectronics in Schönbühl suchen wir einen Schönbühl | 50-100% | ab sofort | unbefristet Ihre Aufgaben Live-Videoberatung aus der Fachmarktfiliale für Kundinnen und Kunden unserer Onlineshops Sicherstellung einer hohen Beratungsqualität Verantwortung für das Bestellwesen Unterstützung bei der Umsetzung von Marketingaktivitäten zur Video-Beratung Einholen von Kundenrückmeldungen rund um das Erlebnis der Video-Beratung Ihr Profil Abgeschlossene Berufslehre im Detailhandel Berufserfahrung in der Kundenberatung Hohe Begeisterungsfähigkeit und Offenheit für den Einsatz von neuen Technologien Gute PC-, Deutsch- und Französischkenntnisse, Italienisch von Vorteil Sie sind zuverlässig, aufgestellt und kontaktfreudig Unser Angebot Ein innovatives Arbeitsumfeld Zahlreiche Vergünstigungen bei Migros- und Partnerbetrieben Vielseitige Karrieremöglichkeiten für Persönlichkeiten, die sich mit Herzblut engagieren und Talent beweisen Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Genossenschaft Migros Aare Esther Süssmann www.migros-aare.ch/stellen Die Migros Aare ist Teil der Migros-Gruppe. Die Video-Beratung ist in den Onlineshops von Micasa, SportXX, Do it + Garden, Melectronics und Bike World by SportXX, für die ganze Schweiz im Einsatz. Ausgerüstet mit einem fahrbaren Stativ, einem iPad Tablet und einem kabellosem Headset, fahren die Berater dorthin, wo ein Kunde Unterstützung wünscht. Dann erwarten wir gerne Ihre vollständige Online-Bewerbung.",wholesale and retail stores
724,"What you can expect enriching experiences that will last a lifetime You will gain insights into cutting-edge IT environments and into our global methodology Your focus will be on Cybersecurity and consulting services, information security and risk assessments of processes, applications, systems Support our leading ICS security projects within a Security Transformation program Support organizations to improve their Manufacturing IT / ICS processes Develop ICS Control Frameworks, based on industry best practices as well as international and applicable national standards Implement or improving ICS security management processes at the clients’ organization What you can contribute skills for shaping the future Degree (Bachelor or Master) in Business Information Technology, in a technical field (e.g. Computer Science) with touch points to Cybersecurity topics or equivalent education A passion for advisory and Cybersecurity topics IT Security, ideally mechanical engineering background is a plus Knowledge of ICS processes such as SCADA, EMS, DCS and PCL An understanding of security with a good overview of all aspects within security with regards to prevention, detection and response Ability to perform at a consistently high quality under pressure and a drive to continuously improve Excellent communication skills in English (both written and verbal), knowledge of German is a plus Do you have challenging plans? Stick to them and realize your goals with us!",legal and consulting
725,"&lt;br/&gt;&lt;br/&gt; Wenn du wissen m&amp;ouml;chtest, warum Stabilit&amp;auml;t uns so beweglich, Erfahrung uns so offen f&amp;uuml;r Neues und Empathie uns so erfolgreich macht, bewirb dich auf die Stelle &lt;br/&gt;&lt;br/&gt; Senior Project Manager &lt;br/&gt; Z&amp;uuml;rich | 80-100% | Referenz 2253 &lt;br/&gt;&lt;br/&gt; Als IT Project Manager/in tr&amp;auml;gst du und dein Projektteam zum Erfolg der SIX IT bei. &lt;br/&gt;&lt;br/&gt; Pers&amp;ouml;nliche Entwicklungsprogramme &lt;br/&gt; In regelm&amp;auml;ssigen Abst&amp;auml;nden kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen. Wir gestalten schon heute die Zukunft der Finanzm&amp;auml;rkte. Deshalb investieren wir in kluge K&amp;ouml;pfe, in ihre Ideen, ihr Wissen und ihre Entwicklung. Daf&amp;uuml;r kombinieren wir unsere besten Seiten. &lt;br/&gt;&lt;br/&gt; Wenn du wissen m&amp;ouml;chtest, warum Stabilit&amp;auml;t uns so beweglich, Erfahrung uns so offen f&amp;uuml;r Neues und Empathie uns so erfolgreich macht, bewirb dich auf die Stelle &lt;br/&gt;&lt;br/&gt; Senior Project Manager &lt;br/&gt; Z&amp;uuml;rich | 80-100% | Referenz 2253 &lt;br/&gt;&lt;br/&gt; Als IT Project Manager/in tr&amp;auml;gst du und dein Projektteam zum Erfolg der SIX IT bei. Du setzt grosse IT Infrastruktur Projekte im Bereich Security um und agierst als Botschafter/in f&amp;uuml;r unsere Infrastrukturvision &amp;uuml;ber verschiedene Level hinweg. W&amp;auml;hrend der Umsetzung unserer Projekte begeisterst du Mitarbeitende und Kunden mittels Anwendung moderner und agilen Arbeitsweisen. Weiter bist du verantwortlich f&amp;uuml;r ein erfolgreiches Stakeholder Management, sowie das Projektmarketing und setzt beides mit einem internationalen Fokus um. &lt;br/&gt;&lt;br/&gt; Das sind deine Aufgaben &lt;br/&gt; Leiten von anspruchsvollen interdisziplin&amp;auml;ren Projekten (typischerweise 1-10 Mio. &lt;br/&gt;&lt;br/&gt; Pers&amp;ouml;nliche Entwicklungsprogramme &lt;br/&gt; In regelm&amp;auml;ssigen Abst&amp;auml;nden kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen. &lt;br/&gt;&lt;br/&gt; Agile Arbeitsmethoden &lt;br/&gt; Egal ob Scrum oder Design Thinking spannende Aufgaben l&amp;ouml;sen wir gemeinsam in Teams &lt;br/&gt;&lt;br/&gt; Bei Fragen steht dir Sebastian Unger zur Verf&amp;uuml;gung. &lt;br/&gt;&lt;br/&gt; F&amp;uuml;r diese Vakanz ber&amp;uuml;cksichtigen wir ausschliesslich Direktbewerbungen.",financial and insurance
726,"Whrend deiner Lehre absolvierst du mehrere Praktika in verschiedenen Fachbereichen der BKW und wirst so zu einer kompetenten Kauffrau oder einem kompetenten Kaufmann ausgebildet. Die Praktika knnen an verschiedenen Standorten der BKW erfolgen (Bern, Ostermundigen). bersicht Vorteile Kontakt ber BKW Arbeitsort Weitere Stellen bersicht Vorteile Kontakt ber BKW Arbeitsort Weitere Stellen Lehrstelle als Kaufmann EFZ (w/m) Lehre & Sport Lehrstelle als Kaufmann EFZ (w/m) Lehre & Sport Lehrbeginn 2021 Arbeitsort: Bern | Pensum: Vollzeit 100% Dich erwartet eine vielseitige, abwechslungsreiche Ausbildung. Whrend deiner Lehre absolvierst du mehrere Praktika in verschiedenen Fachbereichen der BKW und wirst so zu einer kompetenten Kauffrau oder einem kompetenten Kaufmann ausgebildet. Die Praktika knnen an verschiedenen Standorten der BKW erfolgen (Bern, Ostermundigen). Darauf kannst du dich freuen Flexible Jahresarbeitszeit (41 Stunden pro Woche) 6 Wochen Ferien Attraktive und nachvollziehbare Vergtung Leistungsprmien fr gute Leistung im Betrieb und in der Berufsschule Kostenloses Halbtax-Abonnement; Kostenlose Lehrmittel 16 Wochen Mutterschafts- und 5 Arbeitstage Vaterschaftsurlaub; BKW Kitapltze und Kostenbeteiligung an Kinderbetreuung abwechslungsreiche und spannende Ausbildung; gute Entwicklungs- und Aufstiegsmglichkeiten; Ausbildungsplatz-Rotation; Sprachaustausche Bewegungsangebote; vergnstigte Fitnessabos; Beratung zu Gesundheitsthemen; Begleitung bei Krankheit/Unfall Vergnstigungen im Personalrestaurant und auf diverse Produkte & Dienstleistungen von Drittfirmen Kontakt Fr Fragen zur Stelle Elisabeth Stettler Verantwortliche KV-Verbund +41 58 477 58 70 Jetzt bewerben! Link senden ber die BKW Die BKW Gruppe ist ein international ttiges Energie- und Infrastrukturunternehmen. &gt; Erfahre mehr ber die BKW &gt; Blicke hinter die Kulissen! Whrend deiner Lehre absolvierst du mehrere Praktika in verschiedenen Fachbereichen der BKW und wirst so zu einer kompetenten Kauffrau oder einem kompetenten Kaufmann ausgebildet. Die Praktika knnen an verschiedenen Standorten der BKW erfolgen (Bern, Ostermundigen). Du wirst von erfahrenen Ausbildnerinnen und Ausbildern begleitet. Diese Lehrstelle richtet sich an Sportlerinnen und Sportler, die im Besitz einer Swiss Olympic Talent Card sind. Deine Verantwortung Als Kauffrau oder Kaufmann erledigst du selbststndig unterschiedlichste administrative und organisatorische Aufgaben. Du arbeitest im Sekretariat, am Empfang, im Marketing, in der Buchhaltung oder in der Personaladministration. Gemeinsam mit deinem Team kmmerst du dich um unsere Mitarbeitenden, Bewerbenden, Kunden und Lieferanten. So ist kein Tag wie der andere und du bist stets gefordert. Wir sind gespannt diesen einzusehen. Whrend deiner Lehre absolvierst du mehrere Praktika in verschiedenen Fachbereichen der BKW und wirst so zu einer kompetenten Kauffrau oder einem kompetenten Kaufmann ausgebildet. Die Praktika knnen an verschiedenen Standorten der BKW erfolgen (Bern, Ostermundigen). Du wirst von erfahrenen Ausbildnerinnen und Ausbildern begleitet. Diese Lehrstelle richtet sich an Sportlerinnen und Sportler, die im Besitz einer Swiss Olympic Talent Card sind. Deine Verantwortung Als Kauffrau oder Kaufmann erledigst du selbststndig unterschiedlichste administrative und organisatorische Aufgaben. Du arbeitest im Sekretariat, am Empfang, im Marketing, in der Buchhaltung oder in der Personaladministration. Gemeinsam mit deinem Team kmmerst du dich um unsere Mitarbeitenden, Bewerbenden, Kunden und Lieferanten. So ist kein Tag wie der andere und du bist stets gefordert. Wir sind gespannt diesen einzusehen. Darauf kannst du dich freuen Flexible Jahresarbeitszeit (41 Stunden pro Woche) 6 Wochen Ferien Attraktive und nachvollziehbare Vergtung Leistungsprmien fr gute Leistung im Betrieb und in der Berufsschule Kostenloses Halbtax-Abonnement; Kostenlose Lehrmittel 16 Wochen Mutterschafts- und 5 Arbeitstage Vaterschaftsurlaub; BKW Kitapltze und Kostenbeteiligung an Kinderbetreuung abwechslungsreiche und spannende Ausbildung; gute Entwicklungs- und Aufstiegsmglichkeiten; Ausbildungsplatz-Rotation; Sprachaustausche Bewegungsangebote; vergnstigte Fitnessabos; Beratung zu Gesundheitsthemen; Begleitung bei Krankheit/Unfall Vergnstigungen im Personalrestaurant und auf diverse Produkte & Dienstleistungen von Drittfirmen Kontakt Fr Fragen zur Stelle Elisabeth Stettler Verantwortliche KV-Verbund +41 58 477 58 70 Jetzt bewerben! Mit unserer Energieproduktion, unseren Netzen und unseren Dienstleistungen prgen wir die Energiezukunft. Dazu brauchen wir dich: Menschen mit Ideen und Engagement. Lass uns gemeinsam unsere Kundinnen und Kunden mit nachhaltigen, zukunftsweisenden Energielsungen begeistern.",electricity and energy
727,"Pädagogische Hochschule St.Gallen (PHSG), Notkerstrasse 27, CH-9000 St.Gallen, www.phsg.ch Eloise Furrer-Fabrizio +41 71 243 94 31 Silvana Kappeler Suter +41 71 243 96 28 Wissenschaftliche/r Mitarbeiter/in 80-100% Für das Institut Lehr-Lernforschung suchen wir per 1. Ihre Aufgaben Mitarbeit im Forschungsprojekt: Entwicklung der Erhebungs- und Auswertungsinstrumente, Planung und Koordination der Datenerhebungen, Datenauswertung und –analyse, wissenschaftliche Publikations- und Vortragstätigkeit Dissertation im Rahmen des Projekts Evtl. Arbeitsort ist St.Gallen. November 2021 über unser Online-Tool.",research and academia
728,"As an independent function within the Roche Group, Group Audit provides assurance to the Senior Management and the Board of Directors by assessing the inherent risks managed by the organisation is, as well as the efficiency and compliance of business operations. Check Our Video https://www.youtube.com/watch?v=YHS545Cpgmw If you have questions, then please check our FAQs and videos on careers.roche.ch/faq. Roche is an equal opportunity employer. We are a multicultural and dynamic team based in Basel, Switzerland. robotics process automation, artificial intelligence, etc.) The position involves travel world-wide (approx. Main Requirements Proven experience (7 – 10 years) as Internal IT Auditor, or strategic consulting (Big4) on IT projects. Roche is an equal opportunity employer.",pharmaceutical and life sciences
729,Aufgaben Sie fhren das Rayon mit klaren Ausrichtungen auf die Kundschaft und deren Bedrfnisse Sie bedienen und beraten unsere anspruchsvolle Kundschaft Sie garantieren die Einhaltung der Qualittsstandards Sie untersttzen Ihren Vorgesetzten in der Betriebsfhrung Sie orientieren sich an Fhrungskennzahlen und leiten bei Bedarf Massnahmen ein Sie stellen die Warenverfgbarkeit und ein attraktives Ladenbild sicher Sie fhren Ihr Team und erstellen die Personaleinsatzplanung Sie sind die Stellvertretung des Geschftsfhrers bei dessen Abwesenheit Anforderungen Abgeschlossene Verkaufsausbildung Ausgewiesene Fhrungs- und Branchenerfahrung Positive und natrliche Ausstrahlung Hohe Flexibilitt hinsichtlich Einsatzzeiten (von Mo bis Sa) Sehr gute Deutschkenntnisse in Wort und Schrift Was wir bieten Arbeitsumfeld attraktiver Gesamtarbeitsvertrag Personalvergnstigungen grosszgige Rabatte in verschiedenen Coop-Formaten Weiterbildung (Coop Campus) 350 interne Kurse Familienfreundlichkeit berdurchschnittlicher Vaterschafts- sowie Mutterschaftsurlaub ,wholesale and retail stores
730,Wir suchen daher für den Kindergarten beim Othmarschulhaus eine engagierte und motivierte Kindergartenlehrperson.,public administration and international organizations
731,"Die Groupe Mutuel sucht Ein/e Sachbearbeiter/in Vertragsabteilung 100% - temporär 3 Monate, verlängerbar Die Groupe Mutuel ist ein Hauptakteur im Bereich der Krankenversicherung in der Schweiz. Die Groupe Mutuel sucht Ein/e Sachbearbeiter/in Vertragsabteilung 100% - temporär 3 Monate, verlängerbar Die Groupe Mutuel ist ein Hauptakteur im Bereich der Krankenversicherung in der Schweiz. Ausserdem ist sie in den Bereichen Vorsorge- Vermögens-, Lebens- und Unternehmensversicherungen aktiv. Heute sind rund 1,4 Millionen Einzelpersonen bei uns versichert und 24‘000 Unternehmen vertrauen uns! Funktionsbeschrieb Offertausschreibungen von Vermittlern/Maklern im Bereich Personenversicherungen für Unternehmen (KTG, UVG, UVGZ, koll.",financial and insurance
732,"«myMigros.ch», der erste personalisierte Onlineshop für Lebensmittel, ist klein gestartet und hat Grosses vor. Mit Hilfe von kundenzentrierten Methoden wie Design Thinking und Lean Startup haben wir «myMigros» von der Idee zum Business Modell weiterentwickelt. Du konzipierst und realisierst neue Features für den myMigros Onlineshop. Mehr Infos zum Bereich New Business Genossenschaft Migros Aare: Für diese Stelle werden keine Bewerbungen von Personaldienstleistern berücksichtigt. Dein Kontakt für diese Stelle: Genossenschaft Migros Aare Esther Süssmann www.migros-aare.ch/stellen Die Migros Aare ist Teil der Migros-Gruppe. «myMigros.ch», der erste personalisierte Onlineshop für Lebensmittel, ist klein gestartet und hat Grosses vor. Mit Hilfe von kundenzentrierten Methoden wie Design Thinking und Lean Startup haben wir «myMigros» von der Idee zum Business Modell weiterentwickelt. Als Teil eines interdisziplinären Teams hast du die Möglichkeit, die Zukunft des Online-Food-Marktes aktiv mitzugestalten. Du willst in einem dynamischen Umfeld etwas bewegen, liebst die Arbeit im Team und hast ein offenes sowie unternehmerisches Mindset? Dann bist du bei uns richtig! Wir suchen eine/n Bern | 80-100% | 1. Mai 2021 | unbefristet Deine Aufgaben Du arbeitest im Rahmen eines kleinen und interdisziplinären Teams mit modernen Frontend- und Backend-Technologien. Du arbeitest im Team eng mit Product Manager, UX-Designer, Fulfillment und Growth zusammen. Du hast fundierte Kenntnisse in einem Frontend-Framework wie React, Vue.js oder Angular. Du hast Erfahrung mit SQL und NoSQL Datenbanktechnologien. Die Arbeit in einem kleinen, interdisziplinären und motivierten Team, das mit Engagement und Entschlossenheit nach dem gemeinsamen Erfolg strebt. Mehr Infos zum Bereich New Business Genossenschaft Migros Aare: Für diese Stelle werden keine Bewerbungen von Personaldienstleistern berücksichtigt.",wholesale and retail stores
733,"Ihre Aufgaben: Mitarbeit bei der Akquise neuer Forschungs-, Entwicklungs- und Dienstleistungsprojekte (z.B. Dann freuen wir uns auf Ihre Bewerbung bis spätestens 9.",research and academia
734,"Your profile We are looking for a proactive and highly motivated candidate, with a MSc in a quantitative discipline (such as engineering, applied physics, geosciences or mathematics) from an internationally recognized University and an excellent academic track record. Matlab, Python, Julia, GAMS, GIS). We are renowned for our excellent education, cutting-edge fundamental research and direct transfer of new knowledge into society.",research and academia
