,employer_description,industry
612,"5 Jahren Berufserfahrung Vorzugsweise bereits Erfahrungen in einer Vertriebsgesellschaft gesammelt Verhandlungssichere Spanisch- und Englischkenntnisse (w/s) Sehr gute Kenntnisse in allen MS-Office Anwendungen Interkulturelle Kompetenzen Eigeninitiative, Verantwortungsbewusstsein und Verhandlungsstärke Kundenorientiertes und selbständiges Denken und Handeln Flexibilität, Einsatz- und intensive internationale Reisebereitschaft (ab 50%) offene Persönlichkeit mit überzeugendem Auftreten Unser Angebot Bei LIEBHERR erwartet Sie eine anspruchsvolle und selbständige Tägtigkeit sowie eine abwechslungsreiche und interessante Herausforderung in einer international erfolgreichen Firmengruppe mit zeitgemässen Sozialleistungen. Bei Fragen kontaktieren Sie bitte Silvia Schärer unter: silvia.schaerer@liebherr.com. Liebherr - One Passion. Das Unternehmen ​Die Liebherr-Export AG in Nussbaumen in der Schweiz ist verantwortlich für den weltweiten Vertrieb von Baumaschinen und Hausgeräten der Firmengruppe Liebherr. Das Unternehmen bearbeitet die Exportmärkte für mehrere Sparten der Firmengruppe.​ Standort Liebherr-Export AG General-Guisanstrasse 14 5415Nussbaumen Schweiz (CH) Kontakt Silvia Schärer silvia.schaerer@liebherr.com",manufacturing
613,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Ibex Solutions ( www.ibex.lonza.com ), ist ein modularer Komplex fr die Entwicklung und Herstellung von biologischen Produkten. Starte noch heute deine Karriere bei Lonza. Deine Aufgaben: Operative Untersttzung im Tagesgeschft Untersttzung der Manager im Umgang mit dem HR-System Workday Mitwirkung bei der Organisation und Durchfhrung von internen Schulungen und Workshops Selbstndige Erstellung von HR-Reportings Prfen von Dokumenten (Zeugnisse, Vertrge) und Daten im HR-System (organisatorische Anpassungen) Mitwirkung bei internen HR-Projekten und Events Ausarbeitung und Umsetzung von Konzepten Optimierung der Zusammenarbeit mit externen Partnern Generierung und graphische Aufbereitung von Umfragen Unsere Anforderungen: BSc/MSc in Wirtschaftswissenschaften, Psychologie, Rechtswissenschaften oder hnlichen Studiengngen (keine Berufserfahrung in HR erforderlich) Proaktive, selbstndige und kundenorientierte Arbeitsweise Kommunikations- und Integrationsfhigkeit Affinitt in Planung und Organisation, Priorittensetzung Hohe Affinitt im Umgang mit IT-Tools (SAP, Workday, Excel) Diskretion im Umgang mit vertraulichen Daten Gute Deutsch und Englisch Kenntnisse in Schrift und Sprache Agilitt in einem sehr dynamischen Umfeld Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
614,"Today Lonza is a global leader in life sciences. Experience with cGMP documentation Excellent communication skills Good knowledge of written and spoken English Every day, Lonza’s products and services have a positive impact on millions of people. At Lonza, we respect and protect our people and our environment. People come to Lonza for the challenge and creativity of solving complex problems and developing new ideas in life sciences.",pharmaceutical and life sciences
615,"Bei Fragen kontaktieren Sie bitte Jeton Tahiri unter: jeton.tahiri@liebherr.com. Liebherr - One Passion. Das Unternehmen Die Liebherr-Industrieanlagen AG ist die Engineering und Projektierungs-Gesellschaft der Firmengruppe Liebherr. Sie führt weltweit mit Dritten industrielle Kooperationen zum Zweck der lokalen Herstellung von Liebherr-Produkten aus den Bereichen Erdbewegung, Baukrane sowie Kühlen und Gefrieren durch.​​ Standort Liebherr-Industrieanlagen AG 7, Rue Hans-Liebherr 1630Bulle Schweiz (CH) Kontakt Jeton Tahiri jeton.tahiri@liebherr.com",manufacturing
616,"Global Controller Sales/R&D/Admin (m/f/d) Today, Lonza is a global leader in life sciences operating across three continents. At least 2 years of experience in international roles exposed to senior management Strong analytical skills with high attention to detail Interpersonal skills with the ability to build strong relationships and communicate effectively in order to explain financial concepts to non-finance people Ability to influence key decision makers Solid organizational, planning, critical thinking, and problem solving skills Excellent Microsoft Excel skills, and general computer skills particularly with accounting systems (SAP preferred) and reporting (BW) Fluent in English (oral and written) language required Every day, Lonza’s products and services have a positive impact on millions of people. At Lonza, we respect and protect our people and our environment. People come to Lonza for the challenge and creativity of solving complex problems and developing new ideas in life sciences.",pharmaceutical and life sciences
617,"Die Entstehung von Tamedia geht auf den 1893 gegrndeten Tages-Anzeiger zurck. Customer Care Service Manager*in Pensum verhandelbar, mindestens 80% Deine neue Rolle Im Bereich Services erbringen wir Leistungen im Bereich Services und Sales fr alle Bezahlmedien von Tamedia. Firmenbeschreibung Die Entstehung von Tamedia geht auf den 1893 gegrndeten Tages-Anzeiger zurck. Tamedia gehrt zur TX Group.","newspapers, television and media industry"
618,"Ihre Aufgabe Folgende Inhalte gehören zu den Aufgabenschwerpunkten dieser Funktion : Betreuung der Anlagenbuchhaltung für mehrere Tochtergesellschaften innerhalb der Alpiq-Gruppe Mitarbeit Buchhaltung für mehrere Tochtergesellschaften innerhalb der Alpiq Gruppe Abklärungen mit internen und externen Stellen Mitarbeit in Projekten Wir erwarten : Abgeschlossene kaufmännische Grundausbildung Aktuell in einem Bachelor- oder Masterstudium (Betriebswirtschaft von Vorteil) Erste Erfahrungen in der Finanzbuchhaltung von Vorteil Sprachen : Deutschkenntnisse (muttersprachlich), gute Englischkenntnisse Erste Kenntnisse SAP FI / CO von Vorteil Gute Kenntnisse MS-Office (insbesondere Excel) Persönlichkeit : selbstständig, hilfsbereit, organisiert und flexibel Arbeiten Sie gerne mit Zahlen?",electricity and energy
619,"Die Ernst Sutter AG mit Sitz in Gossau SG ist ein führendes, international tätiges Unternehmen in der fleischverarbeitenden Industrie, welches zur fenaco-Gruppe gehört.",wholesale and retail stores
620,Als Teil des Manor Teams mit Stolz und Engagement gemeinsam Erfolge realisieren.,wholesale and retail stores
621,"Description Debiopharm Group is a Swiss-headquartered global biopharmaceutical group active in the life science areas of drug development, GMP manufacturing of proprietary drugs, diagnostic tools and investment management. Debiopharm International SA is focused on the development of prescription drugs that target unmet medical needs. Debiopharm can offer you: An international and highly dynamic environment.",pharmaceutical and life sciences
622,"At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Description Apples AI/ML residency is a year long program inviting experts in various fields to apply their own domain expertise to build revolutionary machine learning and AI empowered products and experiences. Apple AI/ML residents will be matched with a machine learning research/engineering mentor, and will contribute to their teams research, product design, and development.",information and communication
623,Ihr Aufgabenbereich Werden Sie Teil unseres Risk Advisory & Data Protection Teams im Bereich COO der Credit Suisse (Schweiz) AG in Zürich. Die Credit Suisse bietet Ihnen das ideale Umfeld für die Karriereentwicklung sowie attraktive Personalnebenleistungen und erstklassige Weiterbildungsmöglichkeiten. Die Credit Suisse wurde 1856 gegründet und beschäftigt mehr als 45’000 Mitarbeitende aus über 150 verschiedenen Nationen. Die Credit Suisse fördert Chancengleichheit. Ihr Aufgabenbereich Werden Sie Teil unseres Risk Advisory & Data Protection Teams im Bereich COO der Credit Suisse (Schweiz) AG in Zürich. Die Credit Suisse bietet Ihnen das ideale Umfeld für die Karriereentwicklung sowie attraktive Personalnebenleistungen und erstklassige Weiterbildungsmöglichkeiten. Die Credit Suisse wurde 1856 gegründet und beschäftigt mehr als 45’000 Mitarbeitende aus über 150 verschiedenen Nationen. Die Credit Suisse fördert Chancengleichheit. Ihr Aufgabenbereich Werden Sie Teil unseres Risk Advisory & Data Protection Teams im Bereich COO der Credit Suisse (Schweiz) AG in Zürich. Ihr Aufgabenbereich Werden Sie Teil unseres Risk Advisory & Data Protection Teams im Bereich COO der Credit Suisse (Schweiz) AG in Zürich.,financial and insurance
624,"As one of the world's leaders in industrial chemistry, Clariant creates value with innovative and sustainable chemical products and solutions for customers from different industries. Responsibilities Supply Chain Strategy and Maturity Building Drive sustainable supply chain improvements in the areas of: process-, people-, and systems maturity development, cost optimization, service level improvement and NWC optimization across the entire company Increase capability and maturity of the supply chain organization within end-to-end planning landscape, acting as subject matter expert and coach for Integrated Planning including S&amp;OP best practices implementation Translating market needs per segment into supply chain management requirements, especially in the planning systems and processes landscape in collaboration with Marketing and Clariant Excellence department Develop and implement best practice supply chain solutions into the BUs operating model direct the design and execution of differentiated SC strategies per segment (e.g. APICS CSCMP, CPIM) would be advantageous Our Offer A corporate culture based on the spirit of innovation A highly interesting, versatile and challenging work environment The opportunity to shape our future organisation and influence the continued growth and financial success of the business An attractive and performance-based remuneration and the benefits of a modern international company Clariant is a focused and innovative specialty chemical company based near Basel, in Switzerland. Clariant’s portfolio is optimized for future growth, with a focus in three business areas: Care Chemicals, Catalysis and Natural Resources. [Not translated in selected language] Learn more about Clariant Follow us on Facebook, Twitter and LinkedIn Our commitment to people - download our Employment Standards Brochure",pharmaceutical and life sciences
625,"Die Mitarbeiterinnen und Mitarbeiter der IV-Stelle Kanton Bern beraten Menschen mit gesundheitlichen Beeinträchtigungen, unterstützen sie bei der Eingliederung in den Arbeitsprozess und sorgen dafür, dass sie die ihnen gesetzlich zustehenden Leistungen erhalten.",public administration and international organizations
626,"| Position summary Deloitte is a leading global accounting and consulting company, with approximately 312’000 people in 150 countries and territories. You are looking forward to share your knowledge and experience with others at Deloitte and to drive our culture of high quality and ambitions by guiding and coaching others.",legal and consulting
627,"Bereit für Swisscom Als RAN-Fachperson entwickelst du unser 4G / 5G Radionetz weiter, und setzt dabei auf Data Analytics und AI.",information and communication
628,"Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. Credit Suisse is an equal opportunity employer. Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. Credit Suisse is an equal opportunity employer.",financial and insurance
629,"Thats why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Technical Program Manager at Google, youll use your technical expertise to lead complex, multi-disciplinary projects from start to finish. Our goal is to build a Google that looks like the world around us and we want Googlers to stay and grow when they join us. As part of our efforts to build a Google for everyone, we build diversity, equity, and inclusion into our work and we aim to cultivate a sense of belonging throughout the company. You will help drive increased security across Google's infrastructure, products, services, and partners. Google is and always will be an engineering company. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another. Google is proud to be an equal opportunity workplace and is an affirmative action employer. See also Google's EEO Policy and EEO is the Law.",information and communication
630,"Liebherr - One Passion. The company ​Liebherr Machines Bulle SA is the centre of excellence for combustion engines (diesel and gas engines) and hydraulic components. Location Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630Bulle Switzerland (CH) Contact Philipp TSCHUDI 0269133111",manufacturing
631,"Das sind deine Aufgaben Analyse der Produktanforderungen und Umsetzung in geeignete IT-spezifische Anforderungen Vorbereitung auf bevorstehende Sprints durch Schreiben und Verfeinern von User Stories Mitarbeit in einem anspruchsvollem und globalen Software Projekt Implementierung von SIX DevOps Prinzipien im cross-funktionalen Team mit End-to-End Verantwortung Beitrag zur Digitalen Transformation von SIX durch Programmierung von innovativen Softwares Das bringst du mit Bachelor / Master in Information Technology oder eine vergleichbare Ausbildung Hohe Affinität für Informationstechnologie und Begeisterung für Requirements Engineering 5-10 Jahre Erfahrung als Requirements Engineering in agiler Softwareentwicklung (Scrum) Sorgfältige Arbeitsweise mit systematischem Ansatz Fähigkeit im Team zu arbeiten und dabei eigene Position vertreten zu können Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Das bieten wir dir Flexible Arbeitszeitmodelle Wir vertrauen unseren Mitarbeitenden, daher kannst du deine Home Office- und Anwesenheitszeiten im Team flexibel vereinbaren. Persönliche Entwicklungsprogramme In regelmässigen Abständen kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen.",financial and insurance
632,Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
633,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Wenn sie mehr ber Lonza und diese Position erfahren mchten, freuen wir uns bereits auf den Eingang ihrer Bewerbung. Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
634,Werden Sie Teil von uns Business Financial Controller for the Finance & Lending Investment Teams #169907 Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Private Banking and Wealth Management | Stellen ID 169907 Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit be Monster,financial and insurance
635,Description du poste Du willst einen Einblick bei Coop erhalten?,wholesale and retail stores
636,"ABBs Motion HSE team is a trusted business partner, setting strategic direction and delivering effective, efficient services that embed health, safety, environment, security and corporate responsibility in sustainable business practices. Join ABB and harness the power of our diverse global network, as you collaborate with and learn from our world-class teams. A better world begins with you at www.abb.com/careers ABB Switzerland Ltd. Vera Keller Talent Partner Phone: +41 79 627 45 23 www.facebook.com/ABBCareer www.xing.com/companies/abbschweizag www.linkedin.com/company/abb www.instagram.com/abbcareer ABB Data Privacy Statement: https://new.abb.com/privacy-notice/candidate",manufacturing
637,"synthetic labs supporting route and process development), manufacturing pilot plant, as well as being part of a protein engineering team to develop effective enzyme, will provide a comprehensive overview on drug development within Novartis. Your responsibilities: Your responsibilities include, but are not limited to: Investigate the feasibility of applying a variety of scientific principles and concepts to potential innovations, processes or products; plans and executes lab experiments Develop Biocatalytic processes on relevant project within Novartis portfolio including characterization of critical parameters Be part of a protein engineering team for several months periods to develop effective enzyme used in process R&D Support standard synthetic and analytical development activities on portfolio relevant projects Support scale-up activities, transfer to pilot plants Minimum requirements What youll bring to the role: Preferentially, a completed PhD in Organic Chemistry with a strong focus on Biocatalysis or related discipline (e.g Chemical Engineering). Why consider Novartis? We are Novartis. Job Type Full Time Country Switzerland Work Location Basel Functional Area Interns/Students on Novartis Payroll Division Global Drug Development Business Unit TECHNICAL R & D GDD Employment Type Internship Company/Legal Entity Novartis Pharma AG Shift Work No",pharmaceutical and life sciences
638,Randstad Inhouse Services sucht im Auftrag der Lonza AG in Visp eine/n Arichtekt/in oder Bauingenieur/in für einen temporären Einsatz bis auf weiteres als Projektleiter/in Bau.,pharmaceutical and life sciences
639,"| LANDI Centre Broye société coopérative exerce les activités de commerce agricole, exploite des magasins LANDI à Payerne, Estavayer-le-Lac et Cugy.",wholesale and retail stores
640,"Bei Swiss Life bringen Sie Ihre individuellen Talente und Expertise in einem motivierten und flexiblen Arbeitsumfeld ein. gleichwertige Ausbildung aus dem Ausland oder Interesse die von Swiss Life untersttze Ausbildung zum Aktuar SAV zu machen Erfahrung in finanzmathematischen Modellen Mehrjhrige Berufserfahrung in der Lebensversicherung, vorzugsweise im Bereich MCEV, SST, Solvency, Pricing oder Produktmanagement Erfahrung in der Mitarbeit bei Projekten Selbstndige und eigenverantwortliche Persnlichkeit Sehr gute schriftliche und mndliche Deutschkenntnisse; Englisch- und Franzsischkenntnisse von Vorteil *** Ihre Benefits Wir untersttzen unsere Mitarbeitenden, ihre berufliche Entwicklung und Lebensgestaltung ber alle Lebensphasen hinweg optimal zu gestalten.",financial and insurance
641,"CH - Visp Posted Job Advert Lonza ist heute ein weltweit führendes Unternehmen im Bereich Life Sciences, welches auf drei Kontinenten tätig ist. Ihre Aufgaben: Umsetzung der logistischen Projektanforderungen in den verschiedenen Systemen mit SAP und MES Verwantwortlicher und Schnittstelle für die Sicherstellung von SAP und MES mit der Produktion und der Logistik Sicherstellung, dass die Produktionsanlagen und die Infrastruktur in Ibex™ mit genügend Materialien beliefert werden (Materialmanagement), so dass ein reibungsloser Ablauf der Produktion jederzeit gewährleistet wird Unterstützung und Umsetzung der Produktionsplanung Erstellung von Statistiken von Materialverbräuchen für Projektteams und Kunden Verantwortlich für die Erstellung von SOPs in seinem Verantwortungsbereich Ihr Anforderungsprofil: Ausgezeichnetes Verständnis und Wissen im Bereich Logistik und SAP sowie eine ausgeprägte IT-Affinität Ausbildung im logistischen, kaufmännischen oder IT Bereich Einwandfreie stufengerechte Kommunikation mit internen Schnittstellen (Supply Chain, Produktion, Quality und Engineering) Lösungsorientierte Arbeitsweise, hervorragendes Planungs- und Organisationstalent innerhalb von komplexen Projekten Ausgezeichnete Team- und Sozialkompetenz Durchsetzungskraft, Stärke im vernetzten Denken, selbstständiges Arbeiten Lonza’s Produkte und Services wirken sich täglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schützen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Ansätze im Bereich Life Sciences zu lösen.",pharmaceutical and life sciences
642,Kontakt Patrick Sidler Leiter Produktion Telefon +41 58 341 17 33 PostFinance,financial and insurance
643,"About Swiss Re Swiss Re is one of the worlds leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. About the team Our team is responsible for developing and executing EMEA Solutions pillar by promoting Swiss Re's value proposition and by developing new growth opportunities in the key markets in EMEA.",financial and insurance
644,"Die Chocolat Frey AG mit Sitz in Buchs AG gehört zum Segment IV der Migros-Industrie. Über 2000 engagierte Mitarbeitende entwickeln für die Migros sowie für Drittkunden im In- und Ausland über 6000 Köstlichkeiten für die täglichen Genussmomente. Teil des erfolgreichen Segment IV der Migros-Industrie sind die international tätigen Unternehmen Chocolat Frey, Delica, Midor, Riseria und Total Capsule Solutions in der Schweiz sowie Sweet Works und Oak Leaf in den USA und Kanada. Die Migros-Industrie gehört zur Migros-Gruppe, der grössten privaten Arbeitgeberin der Schweiz. Wir suchen per sofort oder nach Vereinbarung eine/n initiative/n Pensum: 100% Abteilung: Qualität Standort: Buchs AG Deine Aufgaben Administrative Bearbeitung im Bereich Prüfplänen von Rohwaren, Halbfabrikaten und Fertigfabrikaten im Excel und SAP Pflegen, Aufbereiten und validieren von Stammdaten im Excel Mithilfe beim Testen und Implementieren neuer Prozesse Erarbeiten und Durchführen von User-Schulungen Überarbeiten und Erstellen von Arbeitsanweisungen Dein Profil Studium als LebensmittelingenieurIn ETH, FH, HF oder Berufserfahrung im Bereich Qualitätssicherung in der Lebensmittelindustrie Sehr gute Excel-Kenntnisse Sehr gute Deutsch- und Englischkenntnisse Erfahrung mit SAP, Q-Prüfungen und Prüfplanung von Vorteil Unser Angebot Dynamisches, interessantes und internationales Arbeitsumfeld Herausfordernde, anspruchsvolle Aufgaben mit Weiterentwicklungsmöglichkeiten Überdurchschnittliche Migros-Anstellungsbedingungen 41-Std. Dein Kontakt für diese Stelle: Chocolat Frey AG Valérie HR Business Partner www.chocolatfrey.ch Chocolat Frey ist Teil der Migros-Gruppe.",wholesale and retail stores
645,"Facebook's mission is to give people the power to build community and bring the world closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Together, we can help people build stronger communities - we're just getting started.The Oculus team at Facebook is helping more people around the world come together and connect through world-class VR hardware and software.",information and communication
646,Während deiner Ausbildung in unserem Store von H&M in Neuendorf erhältst du Einblicke in ein dynamisches sowie internationales Unternehmen.,wholesale and retail stores
647,Als Teil des Manor Teams mit Stolz und Engagement gemeinsam Erfolge realisieren.,wholesale and retail stores
648,"Your team You will manage the development across all regions from your base in Zurich and you will become a senior leader and contributor in the Global Finance Technology organization which provides critical systems and services to the UBS Finance Business. Our software and tools are the backbone for Financial Controls and Reporting across all legal entities which form the UBS Group. Great communicator, with superior inter-personal and influencing skills Strategic thinker; able to coach, lead and convince Someone with a flair for technology and is adept at leveraging the latest tools and technologies to increase team productivity and collaboration across dispersed teams Someone who has a ""can do"" attitude, who has an eye for quality and who is able to challenge the status quo A leader who consistently demonstrates a ""role model"" behaviour Able to engage with people across all levels and has excellent people management skills; is adaptable and able to work effectively across different teams and functions (non-IT) Able to gain and retain the respect of your global peers and wider workforce Strong analytical mind and problem solver Excellent stakeholder management skills Known for hitting deadlines and staying within budget Capable and flexible to work in cross-functional and cross-cultural teams across multiple locations and time zones LI-UBS About us Expert advice. Contact Details UBS AG Recruiting Switzerland Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.",financial and insurance
649,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. Roche embraces diversity and equal opportunity in a serious way. If you still have questions then please check our FAQs and videos on careers.roche.ch/faq Tags: ROiQQ ROiLS ROiBU ROiHR ROiCC ROiMG ROiMK ROiPY ROiSW Roche is an equal opportunity employer.",pharmaceutical and life sciences
650,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
651,"The AR/VR team at Facebook is developing future products in augmented reality and virtual reality with breakthrough work in computer vision, and machine learning that will enable groundbreaking experiences for consumers and businesses. With global departments dedicated to AR/VR research, computer vision, haptics, social interaction, and more, Facebook is committed to driving the state-of-the-art forward through relentless innovation. Facebook's mission is to give people the power to build community and bring the world closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart.",information and communication
652,"At Sulzer, you are in charge of your career and continued development.",manufacturing
653,"B2) Im Besten Fall kennst du SAP bereits als Anwender aus einer früheren Tätigkeit Wir bieten Onboarding während 2 Monaten in denen du dich in die Post eingewöhnen kannst und anschliessend während 8 Monaten produktiv eingesetzt wirst Möglichkeit von einem 6 Monate Arbeitseinsatz beim Partnerunternehmen Einen interessanten Einstieg in die SAP Welt mit vertieften Einblick in den SAP Solution Manager Verantwortungsvolle und spannende Aufgaben Die Chance, sich innerhalb vom Unternehmen zu vernetzen und zu lernen Eine inspirierende Arbeitswelt",transportation and storage
654,"ADDITIONAL INFORMATION Eligible for Employee Referral Bonus: Yes #LI-PFE Sunshine Act Pfizer reports payments and other transfers of value to health care providers as required by federal and state transparency laws and implementing regulations. These laws and regulations require Pfizer to provide government agencies with information such as a health care providers name, address and the type of payments or other value received, generally for public disclosure. Subject to further legal review and statutory or regulatory clarification, which Pfizer intends to pursue, reimbursement of recruiting expenses for licensed physicians may constitute a reportable transfer of value under the federal transparency law commonly known as the Sunshine Act. Therefore, if you are a licensed physician who incurs recruiting expenses as a result of interviewing with Pfizer that we pay or reimburse, your name, address and the amount of payments made currently will be reported to the government. EEO &amp; Employment Eligibility Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity or gender expression, national origin, disability or veteran status. Pfizer also complies with all applicable national, state and local laws governing nondiscrimination in employment as well as work authorization and employment eligibility verification requirements of the Immigration and Nationality Act and IRCA. Pfizer is an E-Verify employer.",pharmaceutical and life sciences
655,"Als AXA sehen wir uns als Partnerin, die an deiner Seite steht und an dich glaubt. Telefonberater (all genders) auf der Generalagentur in Winterthur Komm zur AXA, der führenden Versicherung der Schweiz - als 80 - 100% Arbeitsort Winterthur Suchst du eine spannende Herausforderung in der Vertriebsorganisation der AXA? Über AXA Darauf sind wir stolz Wir möchten unseren Mitarbeitenden ein bestmögliches Arbeitsumfeld bieten.",financial and insurance
656,"- Novartis Institutes for BioMedical (NIBR) is the global pharmaceutical research organization of Novartis with a mission to discover innovative medicines that treat disease and human health. Interview with NIBR CIO: https://www.novartis.com/stories/people-and-culture/qa-new-nibr-cio-dimitris-agrafiotis - The Information Products and Data Sciences (IPDS) group in NX is driven to maximize the impact and value to NIBR of software and data. Our organization is here to build and apply excellence in product and data management to further Novartis drug discovery. Why consider Novartis? Imagine what you could do at Novartis! Commitment to Diversity & Inclusion: Novartis embraces diversity, equal opportunity and inclusion. Join our Novartis Network: If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network Division NIBR Business Unit CAO - NIBR Country Switzerland Work Location Basel Company/Legal Entity Novartis Pharma AG Functional Area Information Technology Job Type Full Time Employment Type Regular Shift Work No",pharmaceutical and life sciences
657,"Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. Credit Suisse is an equal opportunity employer.",financial and insurance
658,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. CSL Behring operates CSL Plasma , one of the world's largest collectors of human plasma, which is used to create CSL's therapies. CSL Behring ist ein weltweit führendes Biotech-Unternehmen, das sich seinem Versprechen verpflichtet hat, Leben zu retten.",pharmaceutical and life sciences
659,"Teil sein von Swisscom In diesem modernen und flexiblen Arbeitsumfeld gestaltest du die Zukunft mit. 2/3Das Thema Du steigst in den Swisscom Security Agile Release Train ein, wo fortschrittliche Sicherheitsprodukte und -dienstleistungen entwickelt werden. Das Thema Du steigst in den Swisscom Security Agile Release Train ein, wo fortschrittliche Sicherheitsprodukte und -dienstleistungen entwickelt werden. Dein fachliches Profil Abschluss (ETH/Uni/FH) in Informatik oder einem ähnlichen Bereich Know-how in Datenbanken, Datenbanksicherheit und Audit und vertraut mit Linux und Windows Servern Kenntnisse in objektorientierter Programmierung und Erfahrung in der Backend-Entwicklung in einer der folgenden Sprachen: Python, Java, Golang, C++ Erfahrung mit Database Activity Monitoring Tools und DevOps Erfahrung in einer Cloud / containerisierten Umgebung Erfahrung in IT-Security, der Automatisierung mit Scripting Sprachen und vertraut mit CI/CD und der Verwendung von Jenkins und Ansible Was dich sonst noch auszeichnet Teamorientierte, schnell lernende und selbstorganisierte Persönlichkeit Sehr gutes Deutsch und Englisch Gute Kommunikationsfähigkeiten und die bereit, Arbeitsspitzen zu bewältigen SwissCom",information and communication
660,"Als fhrender Schweizer Bau- und Immobiliendienstleister entwickelt und realisiert Implenia Lebensrume, Arbeitswelten und Infrastruktur fr knftige Generationen in der Schweiz und in Deutschland. Zudem plant und erstellt Implenia in sterreich, Frankreich, Schweden und Norwegen komplexe Infrastrukturprojekte. Eine rund 150-jhrige Bautradition und das Know-how aus hochqualifizierten Beratungs-, Planungs- und Ausfhrungseinheiten machen Implenia zum integrierten, multinational fhrenden Bau- und Immobiliendienstleister. caroline.gallaz@implenia.com",construction
661,We are a dynamic and driven team of professionals servicing Financial Intermediaries for the Latin America market particularly LATAM South at UBS. Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
662,"Avaloq is a value driven, fast-paced financial technology and services company and we are committed to developing the banking solutions of tomorrow. By joining Avaloq, you’ll become a key part of our effort to power the digital transformation of the financial services industry. Headquartered in Zurich, Avaloq has over 2,000 employees globally. More information is available at www.avaloq.com Job Description The CLM team is the internal and external competence center regarding client lifecycle management. Our modern architecture allows much flexibility which sets no limits for future innovations within the Avaloq ecosystem. Avaloq aims to share its success with all its employees by paying out “Success Share Units” depending on its performance in a given year.",information and communication
663,PostFinance,financial and insurance
664,"Bei Fragen kontaktieren Sie bitte Jeton Tahiri unter: jeton.tahiri@liebherr.com. Liebherr - One Passion. Das Unternehmen ​Die 2011 gegründete Liebherr-Components AG ist als Handelsgesellschaft für den weltweiten Vertrieb von Komponenten und Systemlösungen der Firmengruppe zuständig. Ihr Portfolio umfasst Produkte aus dem Bereich mechanische, hydraulische und elektrische Antriebs- und Steuerungstechnik.​ Standort Liebherr-Components AG 5415Nussbaumen Schweiz (CH) Kontakt Jeton Tahiri jeton.tahiri@liebherr.com",manufacturing
665,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
